soa_code,sen_prop_prim,abs_prop_prim,no5gcsr_prop,neet_prop,noHE_prop,sen_prop_postprim,abs_prop_postprim,loQual_prop,death_ratio,phy_benefit_ratio,cancer_ratio,emergency_ratio,lo_birthweight_prop,child_denExtract_ratio,multiPrescrib_ratio,health_long_ratio
95WW23S1,-0.14715159275976267,-0.47315701813865096,-0.3129922133781464,0.705674863571697,0.4223924831103439,0.2991305572481748,-0.2975925995772127,-0.64172522817262,0.3281230305875969,-0.46919411517196036,0.25225774852413585,0.8906995312654393,-0.24569888417174005,-1.1867582238744627,-0.7971908513422782,-0.672913799903263
95WW23S2,-1.3416398492357584,-1.0693482585493155,-1.1658066902772941,-0.7943266376912841,2.010475672165156,-0.2565597948314516,-0.7757608855922323,-2.1248892299043476,-0.8802251371011285,-1.5720768023708904,-1.3371020089951184,-1.7638262074095512,-1.2679649598374152,-1.238020541307359,-1.3441844440417683,-1.2199688955156862
95WW24S1,2.3337086322288445,1.1829297607798615,0.10087363570526355,0.1806743381296536,0.1918642782475494,0.6274930380224993,0.5631103152498226,0.43084534935088936,0.8711783430977867,0.645396456179825,-0.8293193388611716,1.3466533640260856,1.5200334283416987,1.4396816869521698,-0.33931419228483967,0.5029402561832096
95WW24S2,0.7410576235941834,0.45425157805571587,1.1857038158784445,0.7431749011032714,2.138546897088931,0.8800795616950566,1.136912258467846,1.2687911130411313,0.9413146380714276,0.5985649195684054,0.6889508448393298,1.6277207951799082,1.4735667885387136,-0.511301805935122,0.18924141414388082,0.930523549305563
95WW25W1,1.1085924717406435,0.12303422227201355,0.7655672721119525,-0.15682599965451727,0.9176012194822748,1.6883564374472402,1.997615173294881,1.101201960303083,0.7008473410189449,0.9380935600011971,-0.4535601629620506,1.368514164226938,-1.22149832003443,0.09178428151071792,0.7577459908259352,1.0751473102145943
95XX01S1,-0.6678259609672477,-1.0693482585493155,-0.8961668189047693,-1.1318269754754549,-1.0120052360359368,-1.367940498990704,-0.9192113713967379,-1.5131888224104713,-0.7680070651433032,-1.1248356277318339,-0.6058949640022346,-1.0205590005805538,0.5907006322819943,0.16113918156698942,-1.0614686545566385,-1.1004970930256166
95XX01S2,0.005987927301262579,-0.9368613162358344,-0.8961668189047693,-0.7568266001597096,-1.6608994423163976,-1.090095322950891,-0.7757608855922323,-1.3958764154938372,-1.196840411553564,-1.2091323936323892,-0.03210054675087485,0.056866152175766044,-0.38509880358069587,-0.692227632168874,-1.2857974875176654,-0.5911699350416368
95XX01S3,-0.5453143449184279,-0.8706178450790938,-0.37569916020896615,0.8931750512295694,-0.21796364150853137,-1.645785675030517,-0.6323103997877263,-0.9517651607380093,-0.8682017722485043,-0.8227722165881781,-0.05748968025757219,0.5159429563936764,-0.3386321637777106,1.0657683127357498,-0.13035034788278732,-0.16358664191928246
95XX02W1,-1.3416398492357584,-0.8043743739223533,-1.4981535084806386,-0.6818265250965606,-1.4047569924688477,-1.5700097179287502,-1.3973796574117576,-2.0746124840829334,-0.8381433601169439,-1.328552811991509,-1.4132694095152105,-0.27729179375155644,-1.22149832003443,-0.6409653147359775,-1.2366295241289471,-1.5846722925906347
95XX03S1,0.5879181035331581,-0.5394004892953915,-0.9337909870032612,0.2181743756612279,-0.20088747818536132,0.7032689951242667,0.3240261722423126,-1.4712915342259592,-1.5795841926954322,-1.1061030130872662,-0.9765763132000157,0.08184992383388352,1.0089003905088614,-1.0178941193896274,-0.523694054992533,-0.49056210136578837
95XX03S2,-0.23903530479637738,-0.8706178450790938,-1.1156411328126383,-0.2693261122492408,-0.6534058062493672,-0.8880261040128451,-0.871394542795236,-1.3791175002200324,-1.1928326232693558,-1.3589933107889316,0.861596952684872,-0.8363036846019367,-0.24569888417174005,-0.9545700802078144,-1.5869512632735647,-0.7923856023933319
95XX04S1,-1.2191282331869384,-0.6718874316088727,-1.0654755753479828,0.7431749011032714,-0.602177316279857,-1.494233760826983,-0.6801272283892283,-1.3455996696724228,-0.5054969325276764,-1.0007320557115722,-0.21998013470043531,1.6121059378935847,-0.3386321637777106,-0.417823462381017,-0.7971908513422782,-0.7483696751601492
95XX04S2,0.1284995433500828,-0.6056439604521321,-0.7205873677784742,-0.8318266752228587,0.15771195160120932,-0.029231923526150103,0.2762093436408106,-0.7925554656368632,-0.8862368195274406,-0.6846191835844903,-0.6262062708075928,-0.577097053648967,0.2189675138581124,-0.327360549264141,-0.640467968040739,0.15081283831774225
95XX05W1,0.06724373532567268,-0.2081831335116892,0.04443738355752578,0.4431746008506753,-0.16673515153902127,-1.0143193658491239,0.4196598294453166,-0.47413607543457154,0.13374529880350672,-0.6331044933119288,-0.697295844626345,-0.3772268803840268,3.6110322194760345,0.6225000384630569,-0.33931419228483967,-0.25161849638564976
95XX06S1,-0.024639976710942472,0.6529819915259375,0.5398222635210014,-0.15682599965451727,0.8578346478511797,-0.28181844719870736,1.0412786012648418,0.0034930098688661705,0.05559342726144975,-0.010245056380048963,0.8260521657754957,0.9500359889534687,0.9624337507058762,1.6658389697443596,0.060175510248495843,0.1067969110845586
95XX06S2,-0.05526788072314752,-0.14193966235494868,0.33916003366237857,-0.569326412501837,0.12355962495486926,-0.7869914945438221,-0.24977577097571066,-0.3735825837917425,-0.43936842583824376,-0.2326948552842918,0.4706042966817328,0.8532238737782634,0.3119007934640826,0.7069320907054748,0.27221235236234287,0.29543659922677346
95XX07S1,0.281639063411108,-0.4069135469819104,-0.49484235918752334,0.1056742630665045,-0.8753959294505766,2.7492198368719816,0.22839251503930863,-1.3455996696724228,-0.55559428608027694,-0.935167904455585,0.11515642758797003,-0.7363685979694667,-0.1062989647627842,-1.8682455026882618,-1.1690235744694595,-0.9558733321165853
95XX07S2,-1.892942121455449,-1.003104787392575,-0.44467680172286755,-0.569326412501837,-1.3279142575145824,-1.4437164560924713,-0.6801272283892283,-1.6807779751485195,-0.8581823015379841,-0.7970148714518971,-0.29106970851918745,-0.7269996835976723,-2.057897836488164,-0.4600394885022255,-0.809482842189458,-0.8112495712075541
95XX08S1,-0.5453143449184279,-1.0693482585493155,-0.5700906953845071,-1.1318269754754549,-1.3193761758529974,-0.5091463185040088,-1.0626618572012438,-1.5467066529580809,-1.3150701659377013,-1.2981123131940864,-1.1796893812535945,-1.1017562584694358,-0.7103652822015923,-1.3043600109264013,-1.3411114463299736,-1.2514088435393886
95XX08S2,0.802313431618593,-0.6718874316088727,-1.140723911544966,-1.1318269754754549,-1.3791427474840925,-0.989060713481868,-0.9192113713967379,-1.2031488898450817,-1.0605756098904904,-1.0662962069675594,-0.8140858587571526,-0.33975122289685034,-0.6174320025956219,-0.20071247090051453,-0.9846437117617662,-0.6917777687174843
95XX09S1,1.2617319918016687,-0.7381309027656128,-1.1595359955942122,-1.1318269754754549,-1.5072139724078673,-0.4586290137694977,0.3240261722423126,-1.0774570252915454,-0.33316203630673036,-0.4949514603082413,-0.5906614838982164,0.15680123880823638,-1.035631760822489,-1.4249772284155693,-0.33931419228483967,-0.21389055875720714
95XX09S2,0.005987927301262579,-0.8043743739223533,-2.118952282105753,0.29317445072437703,-0.8327055211426515,0.07180268594287294,-0.6801272283892283,-1.2450461780295938,-0.12475704552791222,-0.9281431739638719,0.038989027067878,0.6720915292569112,-0.7103652822015923,0.3058798425539909,-0.6742709428704827,-0.8175375608122942
95XX10S1,-0.3921748248574026,-0.00945272004146756,0.11968571975450948,0.3306744882559516,0.31993550317132463,-0.5344049708712646,-0.010691627968200694,-0.36520312615484,1.0174626154713806,-0.25142746992885956,0.8006630322687983,0.14743232443644239,-0.05983232495979925,0.6888395080820994,-0.08118238449406928,0.01247706701345119
95XX10S2,-0.23903530479637738,-0.5394004892953915,-0.9149789029540153,0.2181743756612279,-0.4484918463713268,-0.3828530566677304,-0.39322625678021667,-0.8847294996427899,-0.14479598694895243,-0.9281431739638719,0.37412558935628265,-0.7457375123412607,-1.2679649598374152,-0.23991306658449402,-0.44686911219766073,-0.5974579246463769
95XX10S3,-0.05526788072314752,0.6529819915259375,1.5870282755956902,1.080675238887442,1.3530433842231107,-0.40811170903498617,1.997615173294881,0.0034930098688661705,0.2960607243139324,-0.3966052334242602,-0.9968876200053739,1.0812007901585865,1.380633508932743,-0.019786644666762547,0.4412272265110618,0.6161240690685383
95XX11S1,0.22038325538669792,-0.07569619119820811,-0.18130762503342496,0.030674188003355383,-0.1325828248926812,0.14757864304464022,0.18057568643780664,-0.541171736529791,0.20989327620345952,-0.49963461396938297,0.7194178050473663,-0.16798779274729211,-0.24569888417174005,0.7069320907054748,-0.20410229296586482,-0.3144983924330547
95XX11S2,-0.606570152942838,-0.6056439604521321,0.0883322463390996,0.48067463838224955,0.3113974215097396,-0.3575944043004747,0.037125200633301304,-0.867970584368985,-0.46541904968559594,-0.4083131175771151,0.633094751124596,0.7033212438295581,0.45130071287303847,0.5501297079695563,-0.16415332271253136,-0.12585870429083987
95XX11S3,0.09787163933787772,0.5204950492124564,0.7906500508442801,0.8181749761664203,1.4298861191773757,-0.4586290137694977,0.6587439724528266,0.6654701631841572,0.6727928230294885,1.1863007040417206,0.633094751124596,0.9375441031244098,1.2412335895237872,1.5512526131296507,1.7626162425828642,1.6410663746412386
95XX12W1,-1.5560351773211936,-1.1355917297060558,-1.2912205839389335,-0.8693267127544333,-1.105924134313372,-1.5700097179287502,-0.8235777141937339,-1.6640190598747147,-0.2870724710383379,-1.3496270034666478,-0.3215366687272247,-0.914377971033554,-0.7568319220045776,-0.8068139887835835,-1.5592942838674104,-1.5595203341716724
95XX13W1,-0.5453143449184279,-1.003104787392575,-1.4103637829174909,-0.569326412501837,-1.7462802589322477,-0.7364741898093107,-1.158295514404248,-1.9489206195293969,-0.8501667249695681,-1.5229036889289,-0.7277628048343822,-0.8081969414865546,-0.15276560456576949,-0.8671225975281674,-1.4578853593781793,-1.534368375752711
95XX14W1,-0.575942248930633,-0.9368613162358344,-1.8430417160501469,-0.569326412501837,-1.891427647179193,-1.4689751084597271,-1.3017460002087535,-1.8483671278865679,-1.2790000713798289,-1.5673936487097488,-0.4180153760526742,-0.8893941993754366,-0.47803208318666607,-0.553517832056331,-1.9403460001299768,-2.276351149112089
95XX15W1,0.15912744736228782,0.12303422227201355,1.047748532850641,-1.1318269754754549,0.9859058727749549,-0.40811170903498617,1.7107142016858692,0.355430230618768,0.7669758477083779,0.26137785596618457,1.45062485004025,1.5871221662354669,0.17250087405512712,1.7020241349911107,0.5580011395592674,0.7733238091870507
95XX16W1,-0.4228027288696077,-0.8706178450790938,-1.178348079643458,-1.1318269754754549,-1.114462215974957,-0.5344049708712646,-0.3454094281787147,-1.1361132287498623,-0.8742134546748164,-0.8555542922161715,-0.783618898549116,-0.1773567071190861,-0.05983232495979925,-1.026940410701315,-0.917037762102279,-0.666625810298522
95XX17S1,0.7716855276063884,0.5204950492124564,-0.46975958045519545,3.068177228060892,1.2762006492688454,0.6022343856552436,-0.05850845656970269,-0.64172522817262,1.5945841283973385,0.14664059126820658,-0.24029144150579276,0.38477815518855907,1.8452999069625957,-0.4057617406321,-0.3731171671145837,-0.32078638203779486
95XX17S2,-1.5560351773211936,-0.6718874316088727,-0.7456701465108021,-0.7193265626281351,-0.4399537647097418,-0.7617328421765664,-0.10632528517120468,-1.5467066529580809,-0.36322044843829066,-1.1014198594261242,0.8514412992821929,-0.908132028119025,-0.29216552397472534,-0.755551671350687,-1.3994984028540765,-0.8804174568596992
95XX18W1,-0.6678259609672477,-0.27442660466842933,-0.2941801293289005,0.06817422553492994,-0.4143395197249867,-1.1658712800526583,-0.7757608855922323,-0.985282991285619,-0.06263632712268738,-0.8719453300301685,-0.4840271231700871,-0.18984859294814507,0.9624337507058762,-0.8068139887835835,-1.16287757904587,-0.7546576647648893
95XX19W1,-2.076709545528679,-0.8706178450790938,-1.372739614818999,-0.8693267127544333,-1.4132950741304326,-1.2163885847871696,-1.158295514404248,-1.7059163480592268,-0.5896604864960454,-1.1927413558183924,-0.7582297650424187,-0.08366756340114526,-0.8962318414135333,-1.072171867259753,-1.70987117174536,-1.3268647187962739
95XX20S1,1.0779645677284384,0.05679075111527299,0.5398222635210014,-0.4943263374386879,-0.11550666156951117,1.0063728235313354,-0.05850845656970269,0.12080541678550011,1.1918014058344304,0.23562051082990362,2.0396527473956283,2.7145148623080217,0.4048340730700532,0.10987686413409295,0.07554049880747028,0.3457405160646972
95XX20S2,-0.08589578473535257,1.0504428184663803,1.4866971606663786,-1.1318269754754549,2.3349227753053863,-0.003973271158894342,0.7065608010543286,0.37218914589257285,1.2198559238238866,-1.1903997789878213,1.7045161851072235,-0.043068934456704296,-0.5709653627926367,0.14907745981807288,-0.809482842189458,-1.27656080195835
95XX21W1,-1.7398026013944237,-1.1355917297060558,-1.2912205839389335,-0.6443264875649861,-1.6096709523468875,-0.6354395803402877,-1.014845028599742,-1.6807779751485195,-0.2690374237594019,-1.134201935054118,-0.09303446716694862,0.3098268402142062,-0.7568319220045776,-0.650011606047665,-1.3165274646356144,-1.3708806460294576
95XX22W1,-1.3722677532479635,-0.4069135469819104,-0.17503693035034298,-0.3818262248439644,0.21747852323230443,-0.6606982327075435,0.3718430008438146,-0.33168529560723037,-0.928318596511625,-0.6729112994316354,-0.03717837345221403,0.013144551774060131,-0.19923224436875475,-0.04692551860182509,-0.43457712135048143,-0.3710902988757195
95XX23W1,0.3428948714355177,0.2555211645854947,0.5962585156687392,0.3681745257875262,0.9005250561591047,-0.07974922826066162,1.136912258467846,-0.3149263803334255,0.7289018590084013,-0.4106546944076859,0.08468946737993278,0.8126252448338224,0.2189675138581124,0.6044074558396818,0.14621944617875263,0.21369273436514719
95XX24S1,-0.024639976710942472,-0.7381309027656128,-1.2535964158404418,-1.1318269754754549,-1.2339953592371473,-0.6606982327075435,-0.7279440569907303,-1.0606981100177406,-1.2168793529746043,-0.9749747105752914,-1.4183472362165497,-0.3897187662130853,-0.7568319220045776,-1.5455944459047373,-0.9569867323556125,-0.5723059662274146
95XX24S2,-0.14715159275976267,-0.5394004892953915,-0.04335234200562151,1.0431752013558677,-0.3460348664323066,-0.23130114246419584,-0.7279440569907303,-0.8847294996427899,-0.06263632712268738,-0.698668644567916,-0.08795664046560871,-0.27729179375155644,0.5907006322819943,-0.18865074915159755,-0.5943730023638157,-0.1510106627098022
95XX25W1,-0.20840740078417236,0.6529819915259375,1.5494041074971983,0.5181746759138242,1.1737436693298253,0.14757864304464022,1.4238132300768578,0.3470507729818656,0.2820334653192042,-0.024294517363474693,-0.707451498029024,0.5971402142825583,-0.1062989647627842,1.1049689084197287,0.24762837066798388,0.5721081418353546
95YY01W1,0.8329413356307981,-0.00945272004146756,-0.23147318249808074,-0.7568266001597096,-0.49118225467925186,-0.003973271158894342,-0.3454094281787147,-0.34844421088103517,-0.4894657793908443,0.01785386558680283,-0.26060274831115093,-0.936238771234407,-0.5244987229896514,-0.511301805935122,-0.12113135474740275,-0.006386901800770115
95YY02W1,0.281639063411108,0.3880081068989753,-0.4007819389412937,-0.6068264500334116,-0.4655680096944968,-0.10500788062791704,-0.4410430853817183,0.11242595914859768,0.7068590234452572,0.6149559573824019,0.78542955216478,-0.03682299154217482,1.70589998755364,-0.25197478833341097,0.29986933176849706,0.6538520066969818
95YY03W1,-0.11652368874755763,-1.003104787392575,-0.8271891773908678,-0.4568262999071135,-0.9437005827432567,-0.003973271158894342,-0.6323103997877263,-0.17247560050608426,-1.0746028688852187,-0.25142746992885956,-0.8699419524718871,-0.1773567071190861,0.4048340730700532,0.37523474261026285,-0.7142199131238162,-0.8175375608122942
95YY04W1,-0.4840585368940178,0.32176463574223474,-0.18130762503342496,-0.9818268253491568,-0.6363296429261971,-0.07974922826066162,-0.3454094281787147,0.15432324733310981,-0.16884271665420075,0.48616923170099824,-0.5754280037941981,-0.7394915694267313,-0.29216552397472534,-0.18865074915159755,0.054029514824905985,0.27657263041255215
95YY05W1,-0.5453143449184279,-0.2081831335116892,-0.576361390067589,0.2556744131928025,-0.6875581328957072,-0.1302665329951728,-0.4888599139832203,-0.2478907192382061,0.6567616698926566,0.4276298109367238,0.4045925495643199,-1.1798305449010533,-0.013365685156813979,-0.3062525362035365,0.011007546859777369,-0.48427411176104823
95YY06W1,1.1085924717406435,-1.0693482585493155,-0.8522719561231957,-0.8693267127544333,-0.32895870310913655,0.046544033575617184,-0.4888599139832203,0.43922480698779176,-0.026566232564815034,0.645396456179825,-0.412937549351335,0.2286295823253243,-1.3608982394433857,-0.28514452314293204,0.6594100640484991,0.22626871357462747
95YY07W1,0.005987927301262579,-0.6056439604521321,-0.7582115358769661,-0.4943263374386879,-0.8753959294505766,-0.7364741898093107,-0.7757608855922323,0.2800151118866462,-0.5075008266697804,0.5119265768372788,-0.29106970851918745,-1.2204291738454944,-0.8032985618075629,-0.19468161002605602,-0.05659840279971026,-0.006386901800770115
